siren;denominationUsuelleEtablissement;anneeEffectifsEtablissement;trancheEffectifsEtablissement_texte;trancheEffectifsEtablissement
200069854;;2017.0;1 000 à 1 999 salariés;42.0
200070530;;2017.0;500 à 999 salariés;41.0
200070993;;2017.0;500 à 999 salariés;41.0
200071181;;2017.0;500 à 999 salariés;41.0
200071363;;2017.0;500 à 999 salariés;41.0
200071454;;2017.0;500 à 999 salariés;41.0
200071678;;2017.0;500 à 999 salariés;41.0
200071751;;2017.0;500 à 999 salariés;41.0
200071827;;2017.0;500 à 999 salariés;41.0
200071892;;2017.0;500 à 999 salariés;41.0
200072312;;2017.0;500 à 999 salariés;41.0
200072460;;2017.0;1 000 à 1 999 salariés;42.0
200073419;;2017.0;500 à 999 salariés;41.0
210100533;;2017.0;500 à 999 salariés;41.0
210206660;;2017.0;500 à 999 salariés;41.0
210301859;;2017.0;500 à 999 salariés;41.0
210600045;;2017.0;2 000 à 4 999 salariés;51.0
210600292;;2017.0;2 000 à 4 999 salariés;51.0
210600300;;2017.0;500 à 999 salariés;41.0
210600698;;2017.0;500 à 999 salariés;41.0
210600797;;2017.0;500 à 999 salariés;41.0
210600839;;2017.0;500 à 999 salariés;41.0
210600888;;2017.0;5 000 à 9 999 salariés;52.0
210601233;;2017.0;500 à 999 salariés;41.0
210800967;;2017.0;500 à 999 salariés;41.0
211100698;;2017.0;500 à 999 salariés;41.0
211102629;;2017.0;1 000 à 1 999 salariés;42.0
211300017;;2017.0;2 000 à 4 999 salariés;51.0
211300041;;2017.0;500 à 999 salariés;41.0
211300058;;2017.0;500 à 999 salariés;41.0
211300264;;2017.0;500 à 999 salariés;41.0
211300280;;2017.0;500 à 999 salariés;41.0
211300397;;2017.0;500 à 999 salariés;41.0
211300470;;2017.0;1 000 à 1 999 salariés;42.0
211300553;;2017.0;2 000 à 4 999 salariés;51.0
211300553;;2017.0;2 000 à 4 999 salariés;51.0
211300561;;2017.0;1 000 à 1 999 salariés;42.0
211300637;;2017.0;500 à 999 salariés;41.0
211301031;;2017.0;500 à 999 salariés;41.0
211301171;;2017.0;500 à 999 salariés;41.0
211401187;;2017.0;500 à 999 salariés;41.0
211500145;;2017.0;500 à 999 salariés;41.0
211600150;;2017.0;500 à 999 salariés;41.0
211703004;;2017.0;1 000 à 1 999 salariés;42.0
211903109;;2017.0;500 à 999 salariés;41.0
212000046;;2017.0;1 000 à 1 999 salariés;42.0
212000335;;2017.0;500 à 999 salariés;41.0
212102313;;2017.0;1 000 à 1 999 salariés;42.0
212202782;;2017.0;500 à 999 salariés;41.0
212500565;;2017.0;500 à 999 salariés;41.0
212503882;;2017.0;500 à 999 salariés;41.0
212603625;;2017.0;500 à 999 salariés;41.0
212702294;;2017.0;1 000 à 1 999 salariés;42.0
212902324;;2017.0;500 à 999 salariés;41.0
213000078;;2017.0;500 à 999 salariés;41.0
213001894;;2017.0;1 000 à 1 999 salariés;42.0
213100696;;2017.0;500 à 999 salariés;41.0
213101496;;2017.0;1 000 à 1 999 salariés;42.0
213105554;;2017.0;5 000 à 9 999 salariés;52.0
213300635;;2017.0;2 000 à 4 999 salariés;51.0
213302813;;2017.0;500 à 999 salariés;41.0
213303183;;2017.0;500 à 999 salariés;41.0
213304496;;2017.0;500 à 999 salariés;41.0
213400039;;2017.0;500 à 999 salariés;41.0
213400328;;2017.0;1 000 à 1 999 salariés;42.0
213401722;;2017.0;2 000 à 4 999 salariés;51.0
213403017;;2017.0;500 à 999 salariés;41.0
213502388;;2017.0;2 000 à 4 999 salariés;51.0
213502883;;2017.0;500 à 999 salariés;41.0
213702616;;2017.0;500 à 999 salariés;41.0
213801517;;2017.0;500 à 999 salariés;41.0
213801855;;2017.0;2 000 à 4 999 salariés;51.0
213804214;;2017.0;500 à 999 salariés;41.0
214100182;;2017.0;500 à 999 salariés;41.0
214202186;;2017.0;2 000 à 4 999 salariés;51.0
214401093;;2017.0;2 000 à 4 999 salariés;51.0
214401143;;2017.0;500 à 999 salariés;41.0
214401432;;2017.0;500 à 999 salariés;41.0
214401622;;2017.0;1 000 à 1 999 salariés;42.0
214401846;;2017.0;1 000 à 1 999 salariés;42.0
214502346;;2017.0;1 000 à 1 999 salariés;42.0
214900078;;2017.0;2 000 à 4 999 salariés;51.0
214900995;;2017.0;500 à 999 salariés;41.0
215101015;;2017.0;500 à 999 salariés;41.0
215301300;;2017.0;1 000 à 1 999 salariés;42.0
215403957;;2017.0;1 000 à 1 999 salariés;42.0
215601212;;2017.0;500 à 999 salariés;41.0
215602608;;2017.0;1 000 à 1 999 salariés;42.0
215704636;;2017.0;2 000 à 4 999 salariés;51.0
215706722;;2017.0;500 à 999 salariés;41.0
215801945;;2017.0;500 à 999 salariés;41.0
215900093;;2017.0;1 000 à 1 999 salariés;42.0
215901224;;2017.0;500 à 999 salariés;41.0
215902719;;2017.0;500 à 999 salariés;41.0
215902735;;2017.0;500 à 999 salariés;41.0
215903501;;2017.0;2 000 à 4 999 salariés;51.0
215903550;;2017.0;500 à 999 salariés;41.0
215903782;;2017.0;500 à 999 salariés;41.0
215905126;;2017.0;1 000 à 1 999 salariés;42.0
215905993;;2017.0;1 000 à 1 999 salariés;42.0
215906066;;2017.0;500 à 999 salariés;41.0
215906504;;2017.0;500 à 999 salariés;41.0
216000562;;2017.0;500 à 999 salariés;41.0
216001586;;2017.0;500 à 999 salariés;41.0
216001743;;2017.0;500 à 999 salariés;41.0
216200410;;2017.0;500 à 999 salariés;41.0
216201608;;2017.0;500 à 999 salariés;41.0
216201939;;2017.0;1 000 à 1 999 salariés;42.0
216204271;;2017.0;500 à 999 salariés;41.0
216209106;;2017.0;500 à 999 salariés;41.0
216301135;;2017.0;1 000 à 1 999 salariés;42.0
216401026;;2017.0;500 à 999 salariés;41.0
216404459;;2017.0;1 000 à 1 999 salariés;42.0
216601369;;2017.0;500 à 999 salariés;41.0
216601369;;2017.0;500 à 999 salariés;41.0
216800664;;2017.0;500 à 999 salariés;41.0
216900340;;2017.0;500 à 999 salariés;41.0
216901231;;2017.0;2 000 à 4 999 salariés;51.0
216901231;;2017.0;500 à 999 salariés;41.0
216901231;;2017.0;2 000 à 4 999 salariés;51.0
216902569;;2017.0;500 à 999 salariés;41.0
216902593;;2017.0;1 000 à 1 999 salariés;42.0
216902668;;2017.0;1 000 à 1 999 salariés;42.0
216902759;;2017.0;500 à 999 salariés;41.0
216902908;;2017.0;500 à 999 salariés;41.0
217100767;;2017.0;500 à 999 salariés;41.0
217102706;;2017.0;500 à 999 salariés;41.0
217201813;;2017.0;1 000 à 1 999 salariés;42.0
217300656;;2017.0;1 000 à 1 999 salariés;42.0
217500016;;2017.0;1 000 à 1 999 salariés;42.0
217500016;;2017.0;500 à 999 salariés;41.0
217500016;;2017.0;1 000 à 1 999 salariés;42.0
217500016;;2017.0;500 à 999 salariés;41.0
217500016;;2017.0;1 000 à 1 999 salariés;42.0
217500016;;2017.0;500 à 999 salariés;41.0
217500016;;2017.0;1 000 à 1 999 salariés;42.0
217500016;;2017.0;1 000 à 1 999 salariés;42.0
217500016;;2017.0;500 à 999 salariés;41.0
217500016;;2017.0;500 à 999 salariés;41.0
217602176;;2017.0;500 à 999 salariés;41.0
217603513;;2017.0;2 000 à 4 999 salariés;51.0
217605401;;2017.0;1 000 à 1 999 salariés;42.0
217701085;;2017.0;500 à 999 salariés;41.0
217702844;;2017.0;1 000 à 1 999 salariés;42.0
217702885;;2017.0;500 à 999 salariés;41.0
217702943;;2017.0;500 à 999 salariés;41.0
217704451;;2017.0;500 à 999 salariés;41.0
217801463;;2017.0;500 à 999 salariés;41.0
217801729;;2017.0;500 à 999 salariés;41.0
217802974;;2017.0;500 à 999 salariés;41.0
217803618;;2017.0;500 à 999 salariés;41.0
217804236;;2017.0;500 à 999 salariés;41.0
217804400;;2017.0;500 à 999 salariés;41.0
217804988;;2017.0;500 à 999 salariés;41.0
217805514;;2017.0;500 à 999 salariés;41.0
217806215;;2017.0;500 à 999 salariés;41.0
217806405;;2017.0;500 à 999 salariés;41.0
217806462;;2017.0;1 000 à 1 999 salariés;42.0
217901917;;2017.0;500 à 999 salariés;41.0
218100659;;2017.0;500 à 999 salariés;41.0
218201218;;2017.0;500 à 999 salariés;41.0
218300614;;2017.0;500 à 999 salariés;41.0
218300622;;2017.0;500 à 999 salariés;41.0
218300697;;2017.0;1 000 à 1 999 salariés;42.0
218301182;;2017.0;500 à 999 salariés;41.0
218301265;;2017.0;1 000 à 1 999 salariés;42.0
218301299;;2017.0;500 à 999 salariés;41.0
218301372;;2017.0;500 à 999 salariés;41.0
218400075;;2017.0;1 000 à 1 999 salariés;42.0
218400315;;2017.0;500 à 999 salariés;41.0
218501914;;2017.0;1 000 à 1 999 salariés;42.0
218601946;;2017.0;500 à 999 salariés;41.0
218708501;;2017.0;1 000 à 1 999 salariés;42.0
218801603;;2017.0;500 à 999 salariés;41.0
218900249;;2017.0;500 à 999 salariés;41.0
218903870;;2017.0;500 à 999 salariés;41.0
219000106;;2017.0;500 à 999 salariés;41.0
219101748;;2017.0;1 000 à 1 999 salariés;42.0
219102282;;2017.0;500 à 999 salariés;41.0
219102860;;2017.0;500 à 999 salariés;41.0
219103777;;2017.0;500 à 999 salariés;41.0
219104775;;2017.0;500 à 999 salariés;41.0
219105210;;2017.0;500 à 999 salariés;41.0
219106929;;2017.0;500 à 999 salariés;41.0
219200029;;2017.0;500 à 999 salariés;41.0
219200045;;2017.0;1 000 à 1 999 salariés;42.0
219200078;;2017.0;500 à 999 salariés;41.0
219200094;;2017.0;500 à 999 salariés;41.0
219200128;;2017.0;2 000 à 4 999 salariés;51.0
219200193;;2017.0;500 à 999 salariés;41.0
219200201;;2017.0;500 à 999 salariés;41.0
219200235;;2017.0;500 à 999 salariés;41.0
219200243;;2017.0;1 000 à 1 999 salariés;42.0
219200250;;2017.0;1 000 à 1 999 salariés;42.0
219200268;;2017.0;1 000 à 1 999 salariés;42.0
219200359;;2017.0;500 à 999 salariés;41.0
219200367;;2017.0;1 000 à 1 999 salariés;42.0
219200409;;2017.0;500 à 999 salariés;41.0
219200441;;2017.0;1 000 à 1 999 salariés;42.0
219200466;;2017.0;500 à 999 salariés;41.0
219200482;;2017.0;500 à 999 salariés;41.0
219200490;;2017.0;1 000 à 1 999 salariés;42.0
219200508;;2017.0;2 000 à 4 999 salariés;51.0
219200516;;2017.0;1 000 à 1 999 salariés;42.0
219200623;;2017.0;1 000 à 1 999 salariés;42.0
219200631;;2017.0;2 000 à 4 999 salariés;51.0
219200730;;2017.0;500 à 999 salariés;41.0
219200755;;2017.0;500 à 999 salariés;41.0
219200789;;2017.0;500 à 999 salariés;41.0
219300019;;2017.0;1 000 à 1 999 salariés;42.0
219300050;;2017.0;1 000 à 1 999 salariés;42.0
219300068;;2017.0;500 à 999 salariés;41.0
219300076;;2017.0;500 à 999 salariés;41.0
219300084;;2017.0;1 000 à 1 999 salariés;42.0
219300100;;2017.0;1 000 à 1 999 salariés;42.0
219300142;;2017.0;500 à 999 salariés;41.0
219300274;;2017.0;500 à 999 salariés;41.0
219300290;;2017.0;1 000 à 1 999 salariés;42.0
219300316;;2017.0;500 à 999 salariés;41.0
219300464;;2017.0;500 à 999 salariés;41.0
219300480;;2017.0;2 000 à 4 999 salariés;51.0
219300514;;2017.0;1 000 à 1 999 salariés;42.0
219300530;;2017.0;500 à 999 salariés;41.0
219300555;;2017.0;500 à 999 salariés;41.0
219300647;;2017.0;500 à 999 salariés;41.0
219300662;;2017.0;2 000 à 4 999 salariés;51.0
219300704;;2017.0;1 000 à 1 999 salariés;42.0
219300712;;2017.0;500 à 999 salariés;41.0
219300720;;2017.0;500 à 999 salariés;41.0
219300738;;2017.0;500 à 999 salariés;41.0
219300779;;2017.0;500 à 999 salariés;41.0
219300787;;2017.0;500 à 999 salariés;41.0
219400033;;2017.0;500 à 999 salariés;41.0
219400116;;2017.0;500 à 999 salariés;41.0
219400165;;2017.0;500 à 999 salariés;41.0
219400173;;2017.0;1 000 à 1 999 salariés;42.0
219400181;;2017.0;500 à 999 salariés;41.0
219400215;;2017.0;500 à 999 salariés;41.0
219400223;;2017.0;500 à 999 salariés;41.0
219400280;;2017.0;1 000 à 1 999 salariés;42.0
219400330;;2017.0;1 000 à 1 999 salariés;42.0
219400348;;2017.0;500 à 999 salariés;41.0
219400371;;2017.0;500 à 999 salariés;41.0
219400413;;2017.0;1 000 à 1 999 salariés;42.0
219400439;;2017.0;500 à 999 salariés;41.0
219400462;;2017.0;500 à 999 salariés;41.0
219400546;;2017.0;500 à 999 salariés;41.0
219400686;;2017.0;1 000 à 1 999 salariés;42.0
219400769;;2017.0;500 à 999 salariés;41.0
219400785;;2017.0;500 à 999 salariés;41.0
219400793;;2017.0;500 à 999 salariés;41.0
219400801;;2017.0;500 à 999 salariés;41.0
219400819;;2017.0;2 000 à 4 999 salariés;51.0
219500188;;2017.0;1 000 à 1 999 salariés;42.0
219500634;;2017.0;500 à 999 salariés;41.0
219501277;;2017.0;500 à 999 salariés;41.0
219502523;;2017.0;500 à 999 salariés;41.0
219502689;;2017.0;500 à 999 salariés;41.0
219505856;;2017.0;500 à 999 salariés;41.0
219711017;;2017.0;500 à 999 salariés;41.0
219711033;;2017.0;500 à 999 salariés;41.0
219711173;;2017.0;500 à 999 salariés;41.0
219722097;;2017.0;1 000 à 1 999 salariés;42.0
219722139;;2017.0;500 à 999 salariés;41.0
219722220;;2017.0;500 à 999 salariés;41.0
219733029;;2017.0;500 à 999 salariés;41.0
219740073;;2017.0;500 à 999 salariés;41.0
219740099;;2017.0;500 à 999 salariés;41.0
219740107;;2017.0;500 à 999 salariés;41.0
219740115;;2017.0;2 000 à 4 999 salariés;51.0
219740123;;2017.0;500 à 999 salariés;41.0
219740131;;2017.0;500 à 999 salariés;41.0
219740149;;2017.0;1 000 à 1 999 salariés;42.0
219740156;;2017.0;2 000 à 4 999 salariés;51.0
219740164;;2017.0;1 000 à 1 999 salariés;42.0
219740180;;2017.0;500 à 999 salariés;41.0
219740222;;2017.0;1 000 à 1 999 salariés;42.0
220100010;;2017.0;1 000 à 1 999 salariés;42.0
220100010;;2017.0;500 à 999 salariés;41.0
220200026;;2017.0;1 000 à 1 999 salariés;42.0
220300016;;2017.0;500 à 999 salariés;41.0
220500011;;2017.0;500 à 999 salariés;41.0
220600019;;2017.0;2 000 à 4 999 salariés;51.0
220700017;;2017.0;1 000 à 1 999 salariés;42.0
220800049;;2017.0;500 à 999 salariés;41.0
221000052;;2017.0;500 à 999 salariés;41.0
221100019;;2017.0;1 000 à 1 999 salariés;42.0
221300015;;2017.0;5 000 à 9 999 salariés;52.0
221300015;;2017.0;500 à 999 salariés;41.0
221401185;;2017.0;1 000 à 1 999 salariés;42.0
221401185;;2017.0;500 à 999 salariés;41.0
221401185;;2017.0;500 à 999 salariés;41.0
221500010;;2017.0;500 à 999 salariés;41.0
221600018;;2017.0;1 000 à 1 999 salariés;42.0
221700016;;2017.0;500 à 999 salariés;41.0
221700016;;2017.0;500 à 999 salariés;41.0
221700016;;2017.0;500 à 999 salariés;41.0
221800014;;2017.0;500 à 999 salariés;41.0
221927205;;2017.0;1 000 à 1 999 salariés;42.0
222100018;;2017.0;2 000 à 4 999 salariés;51.0
222200016;;2017.0;2 000 à 4 999 salariés;51.0
222309627;;2017.0;500 à 999 salariés;41.0
222400012;;2017.0;2 000 à 4 999 salariés;51.0
222500019;;2017.0;1 000 à 1 999 salariés;42.0
222600017;;2017.0;2 000 à 4 999 salariés;51.0
222702292;;2017.0;1 000 à 1 999 salariés;42.0
222800013;;2017.0;1 000 à 1 999 salariés;42.0
222900011;;2017.0;2 000 à 4 999 salariés;51.0
223000019;;2017.0;2 000 à 4 999 salariés;51.0
223100017;;2017.0;2 000 à 4 999 salariés;51.0
223200015;;2017.0;500 à 999 salariés;41.0
223300013;;2017.0;5 000 à 9 999 salariés;52.0
223300013;;2017.0;500 à 999 salariés;41.0
223400011;;2017.0;1 000 à 1 999 salariés;42.0
223400011;;2017.0;500 à 999 salariés;41.0
223400011;;2017.0;2 000 à 4 999 salariés;51.0
223500018;;2017.0;500 à 999 salariés;41.0
223500018;;2017.0;500 à 999 salariés;41.0
223500018;;2017.0;500 à 999 salariés;41.0
223600016;;2017.0;500 à 999 salariés;41.0
223700014;;2017.0;2 000 à 4 999 salariés;51.0
223800012;;2017.0;2 000 à 4 999 salariés;51.0
223900010;;2017.0;1 000 à 1 999 salariés;42.0
224000018;;2017.0;1 000 à 1 999 salariés;42.0
224100016;;2017.0;1 000 à 1 999 salariés;42.0
224200014;;2017.0;500 à 999 salariés;41.0
224300012;;2017.0;500 à 999 salariés;41.0
224400028;;2017.0;2 000 à 4 999 salariés;51.0
224400028;;2017.0;1 000 à 1 999 salariés;42.0
224500017;;2017.0;1 000 à 1 999 salariés;42.0
224600015;;2017.0;500 à 999 salariés;41.0
224700013;;2017.0;1 000 à 1 999 salariés;42.0
224800011;;2017.0;500 à 999 salariés;41.0
224900019;;2017.0;2 000 à 4 999 salariés;51.0
224900019;;2017.0;500 à 999 salariés;41.0
225005024;;2017.0;1 000 à 1 999 salariés;42.0
225100015;;2017.0;1 000 à 1 999 salariés;42.0
225100015;;2017.0;500 à 999 salariés;41.0
225200013;;2017.0;500 à 999 salariés;41.0
225300011;;2017.0;1 000 à 1 999 salariés;42.0
225400019;;2017.0;1 000 à 1 999 salariés;42.0
225400019;;2017.0;500 à 999 salariés;41.0
225500016;;2017.0;500 à 999 salariés;41.0
225600014;;2017.0;1 000 à 1 999 salariés;42.0
225700012;;2017.0;2 000 à 4 999 salariés;51.0
225800010;;2017.0;1 000 à 1 999 salariés;42.0
225900018;;2017.0;1 000 à 1 999 salariés;42.0
225900018;;2017.0;500 à 999 salariés;41.0
225900018;;2017.0;500 à 999 salariés;41.0
225900018;;2017.0;500 à 999 salariés;41.0
225900018;;2017.0;500 à 999 salariés;41.0
226000016;;2017.0;1 000 à 1 999 salariés;42.0
226100014;;2017.0;1 000 à 1 999 salariés;42.0
226200012;;2017.0;2 000 à 4 999 salariés;51.0
226200012;;2017.0;1 000 à 1 999 salariés;42.0
226300010;;2017.0;1 000 à 1 999 salariés;42.0
226400018;;2017.0;500 à 999 salariés;41.0
226400018;;2017.0;500 à 999 salariés;41.0
226600013;;2017.0;1 000 à 1 999 salariés;42.0
226700011;;2017.0;2 000 à 4 999 salariés;51.0
226800019;;2017.0;1 000 à 1 999 salariés;42.0
226900017;;2017.0;500 à 999 salariés;41.0
227000015;;2017.0;500 à 999 salariés;41.0
227100013;;2017.0;1 000 à 1 999 salariés;42.0
227200029;;2017.0;1 000 à 1 999 salariés;42.0
227300019;;2017.0;2 000 à 4 999 salariés;51.0
227400017;;2017.0;2 000 à 4 999 salariés;51.0
227500055;;2017.0;500 à 999 salariés;41.0
227500055;;2017.0;500 à 999 salariés;41.0
227500055;;2017.0;1 000 à 1 999 salariés;42.0
227605409;;2017.0;2 000 à 4 999 salariés;51.0
227605409;;2017.0;500 à 999 salariés;41.0
227605409;;2017.0;500 à 999 salariés;41.0
227605409;;2017.0;500 à 999 salariés;41.0
227700010;;2017.0;2 000 à 4 999 salariés;51.0
227700010;;2017.0;500 à 999 salariés;41.0
227806460;;2017.0;2 000 à 4 999 salariés;51.0
227900016;;2017.0;1 000 à 1 999 salariés;42.0
228000014;;2017.0;1 000 à 1 999 salariés;42.0
228100012;;2017.0;1 000 à 1 999 salariés;42.0
228200010;;2017.0;500 à 999 salariés;41.0
228300018;;2017.0;5 000 à 9 999 salariés;52.0
228400016;;2017.0;2 000 à 4 999 salariés;51.0
228600011;;2017.0;500 à 999 salariés;41.0
228708517;;2017.0;1 000 à 1 999 salariés;42.0
228800017;;2017.0;1 000 à 1 999 salariés;42.0
228900015;;2017.0;1 000 à 1 999 salariés;42.0
229000013;;2017.0;500 à 999 salariés;41.0
229102280;;2017.0;2 000 à 4 999 salariés;51.0
229200506;;2017.0;5 000 à 9 999 salariés;52.0
229300082;;2017.0;5 000 à 9 999 salariés;52.0
229400288;;2017.0;5 000 à 9 999 salariés;52.0
229501275;;2017.0;2 000 à 4 999 salariés;51.0
229710017;;2017.0;2 000 à 4 999 salariés;51.0
229740014;;2017.0;2 000 à 4 999 salariés;51.0
229740014;;2017.0;500 à 999 salariés;41.0
231300021;;2017.0;5 000 à 9 999 salariés;52.0
233500016;;2017.0;2 000 à 4 999 salariés;51.0
234400034;;2017.0;500 à 999 salariés;41.0
234400034;;2017.0;2 000 à 4 999 salariés;51.0
234500023;;2017.0;2 000 à 4 999 salariés;51.0
237500079;;2017.0;1 000 à 1 999 salariés;42.0
237500079;;2017.0;5 000 à 9 999 salariés;52.0
239710015;;2017.0;1 000 à 1 999 salariés;42.0
239740012;;2017.0;2 000 à 4 999 salariés;51.0
240600585;;2017.0;500 à 999 salariés;41.0
242500361;;2017.0;1 000 à 1 999 salariés;42.0
242900314;;2017.0;2 000 à 4 999 salariés;51.0
243100518;;2017.0;5 000 à 9 999 salariés;52.0
243100633;;2017.0;500 à 999 salariés;41.0
243300316;;2017.0;2 000 à 4 999 salariés;51.0
243300316;;2017.0;1 000 à 1 999 salariés;42.0
243400017;;2017.0;1 000 à 1 999 salariés;42.0
243400470;;2017.0;500 à 999 salariés;41.0
243400769;;2017.0;500 à 999 salariés;41.0
243500139;;2017.0;1 000 à 1 999 salariés;42.0
243700754;;2017.0;500 à 999 salariés;41.0
243800604;;2017.0;500 à 999 salariés;41.0
244000808;;2017.0;500 à 999 salariés;41.0
244200770;;2017.0;500 à 999 salariés;41.0
244400404;;2017.0;2 000 à 4 999 salariés;51.0
244900015;;2017.0;500 à 999 salariés;41.0
245400676;;2017.0;1 000 à 1 999 salariés;42.0
245900410;;2017.0;2 000 à 4 999 salariés;51.0
245900428;;2017.0;1 000 à 1 999 salariés;42.0
246100663;;2017.0;500 à 999 salariés;41.0
246300701;;2017.0;500 à 999 salariés;41.0
246700488;;2017.0;5 000 à 9 999 salariés;52.0
247100589;;2017.0;500 à 999 salariés;41.0
247200132;;2017.0;1 000 à 1 999 salariés;42.0
248000531;;2017.0;2 000 à 4 999 salariés;51.0
248300543;;2017.0;1 000 à 1 999 salariés;42.0
248500589;;2017.0;500 à 999 salariés;41.0
249500109;;2017.0;500 à 999 salariés;41.0
249740077;;2017.0;1 000 à 1 999 salariés;42.0
256701152;;2017.0;500 à 999 salariés;41.0
257550004;;2017.0;1 000 à 1 999 salariés;42.0
260100045;;2017.0;2 000 à 4 999 salariés;51.0
260110218;;2017.0;500 à 999 salariés;41.0
260200340;;2017.0;1 000 à 1 999 salariés;42.0
260208616;;2017.0;2 000 à 4 999 salariés;51.0
260208624;;2017.0;1 000 à 1 999 salariés;42.0
260208632;;2017.0;500 à 999 salariés;41.0
260208640;;2017.0;500 à 999 salariés;41.0
260208715;;2017.0;1 000 à 1 999 salariés;42.0
260300173;;2017.0;1 000 à 1 999 salariés;42.0
260300264;;2017.0;1 000 à 1 999 salariés;42.0
260303839;;2017.0;1 000 à 1 999 salariés;42.0
260400163;;2017.0;500 à 999 salariés;41.0
260403589;;2017.0;1 000 à 1 999 salariés;42.0
260500046;;2017.0;500 à 999 salariés;41.0
260503479;;2017.0;1 000 à 1 999 salariés;42.0
260600150;;2017.0;1 000 à 1 999 salariés;42.0
260600176;;2017.0;1 000 à 1 999 salariés;42.0
260600200;;2017.0;2 000 à 4 999 salariés;51.0
260600473;;2017.0;500 à 999 salariés;41.0
260600705;;2017.0;1 000 à 1 999 salariés;42.0
260600705;;2017.0;500 à 999 salariés;41.0
260600705;;2017.0;2 000 à 4 999 salariés;51.0
260600705;;2017.0;2 000 à 4 999 salariés;51.0
260700018;;2017.0;1 000 à 1 999 salariés;42.0
260804893;;2017.0;500 à 999 salariés;41.0
260804901;;2017.0;1 000 à 1 999 salariés;42.0
260804927;;2017.0;500 à 999 salariés;41.0
260900162;;2017.0;500 à 999 salariés;41.0
260900238;;2017.0;1 000 à 1 999 salariés;42.0
261000020;;2017.0;2 000 à 4 999 salariés;51.0
261100028;;2017.0;1 000 à 1 999 salariés;42.0
261100101;;2017.0;500 à 999 salariés;41.0
261200117;;2017.0;1 000 à 1 999 salariés;42.0
261200141;;2017.0;500 à 999 salariés;41.0
261200208;;2017.0;500 à 999 salariés;41.0
261300024;;2017.0;1 000 à 1 999 salariés;42.0
261300040;;2017.0;500 à 999 salariés;41.0
261300057;;2017.0;500 à 999 salariés;41.0
261300065;;2017.0;500 à 999 salariés;41.0
261300073;;2017.0;1 000 à 1 999 salariés;42.0
261300081;;2017.0;2 000 à 4 999 salariés;51.0
261300081;;2017.0;5 000 à 9 999 salariés;52.0
261300081;;2017.0;1 000 à 1 999 salariés;42.0
261300081;;2017.0;2 000 à 4 999 salariés;51.0
261300081;;2017.0;1 000 à 1 999 salariés;42.0
261300081;;2017.0;1 000 à 1 999 salariés;42.0
261300115;;2017.0;1 000 à 1 999 salariés;42.0
261300198;;2017.0;1 000 à 1 999 salariés;42.0
261300206;;2017.0;1 000 à 1 999 salariés;42.0
261300222;;2017.0;1 000 à 1 999 salariés;42.0
261400915;;2017.0;1 000 à 1 999 salariés;42.0
261400923;;2017.0;1 000 à 1 999 salariés;42.0
261400931;;2017.0;5 000 à 9 999 salariés;52.0
261400972;;2017.0;500 à 999 salariés;41.0
261401004;;2017.0;500 à 999 salariés;41.0
261401277;;2017.0;500 à 999 salariés;41.0
261500136;;2017.0;500 à 999 salariés;41.0
261502843;;2017.0;1 000 à 1 999 salariés;42.0
261600324;;2017.0;500 à 999 salariés;41.0
261600340;;2017.0;2 000 à 4 999 salariés;51.0
261700025;;2017.0;1 000 à 1 999 salariés;42.0
261700330;;2017.0;500 à 999 salariés;41.0
261700355;;2017.0;500 à 999 salariés;41.0
261700397;;2017.0;500 à 999 salariés;41.0
261800056;;2017.0;500 à 999 salariés;41.0
261800072;;2017.0;1 000 à 1 999 salariés;42.0
261800239;;2017.0;500 à 999 salariés;41.0
261803654;;2017.0;500 à 999 salariés;41.0
261903108;;2017.0;1 000 à 1 999 salariés;42.0
261927206;;2017.0;1 000 à 1 999 salariés;42.0
261927503;;2017.0;500 à 999 salariés;41.0
262000060;;2017.0;1 000 à 1 999 salariés;42.0
262000086;;2017.0;500 à 999 salariés;41.0
262000094;;2017.0;2 000 à 4 999 salariés;51.0
262100068;;2017.0;500 à 999 salariés;41.0
262100076;;2017.0;5 000 à 9 999 salariés;52.0
262100183;;2017.0;500 à 999 salariés;41.0
262200025;;2017.0;500 à 999 salariés;41.0
262200074;;2017.0;500 à 999 salariés;41.0
262200082;;2017.0;1 000 à 1 999 salariés;42.0
262200090;;2017.0;2 000 à 4 999 salariés;51.0
262309602;;2017.0;500 à 999 salariés;41.0
262405632;;2017.0;500 à 999 salariés;41.0
262405806;;2017.0;2 000 à 4 999 salariés;51.0
262405988;;2017.0;500 à 999 salariés;41.0
262501760;;2017.0;500 à 999 salariés;41.0
262501760;;2017.0;5 000 à 9 999 salariés;52.0
262504293;;2017.0;500 à 999 salariés;41.0
262504624;;2017.0;1 000 à 1 999 salariés;42.0
262600133;;2017.0;2 000 à 4 999 salariés;51.0
262600141;;2017.0;500 à 999 salariés;41.0
262611098;;2017.0;500 à 999 salariés;41.0
262702780;;2017.0;500 à 999 salariés;41.0
262703044;;2017.0;500 à 999 salariés;41.0
262708746;;2017.0;500 à 999 salariés;41.0
262708746;;2017.0;1 000 à 1 999 salariés;42.0
262800048;;2017.0;2 000 à 4 999 salariés;51.0
262800055;;2017.0;500 à 999 salariés;41.0
262800170;;2017.0;1 000 à 1 999 salariés;42.0
262900020;;2017.0;500 à 999 salariés;41.0
262900038;;2017.0;500 à 999 salariés;41.0
262900053;;2017.0;500 à 999 salariés;41.0
