;siren;anneeEffectifsEtablissement;trancheEffectifsEtablissement_texte;trancheEffectifsEtablissement;denomination_x;FJ_x;denomination_y;FJ_y
353;268300084;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
354;268300126;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
355;268300217;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
356;268300241;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
357;268400090;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
358;268400165;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
359;268400223;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
360;268400264;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
361;268403441;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
362;268500196;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
363;268500303;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
364;268502416;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
365;268502424;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
366;268504453;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
367;268600020;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
368;268708500;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
369;268708518;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
370;268708526;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
371;268715406;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
372;268800133;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
373;268800315;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
374;268800844;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
375;268900024;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
376;268900057;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
377;268900230;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
378;269100012;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
379;269100046;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
380;269100095;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
381;269102141;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
382;269102240;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
383;269201331;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
384;269201380;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
385;269201414;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
386;269201547;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
387;269300935;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
388;269301016;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
389;269301164;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
390;269301248;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
391;269302618;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
392;269401063;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
393;269401154;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
394;269401204;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
395;269401345;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
396;269500047;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
397;269500088;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
398;269500153;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
399;269501631;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
400;269504726;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
401;269710414;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
402;269710448;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
403;269710877;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
404;269720728;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
405;269733028;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
406;269733119;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
407;269740114;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
408;269740353;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
409;269741187;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
410;269742144;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
411;269742318;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
412;279200224;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
413;279300198;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
414;300684727;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
415;300702305;2017.0;500 à 999 salariés;41.0;LECTRA;565116000;LECTRA;565116000
416;300758109;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
417;301251880;2017.0;2 000 à 4 999 salariés;51.0;PHONE REGIE;nan;PHONE REGIE;nan
418;301309605;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
419;301374690;2017.0;1 000 à 1 999 salariés;42.0;LIEBHERR FRANCE;nan;LIEBHERR FRANCE;nan
420;301374922;2017.0;500 à 999 salariés;41.0;BLEDINA;nan;BLEDINA;nan
421;301501391;2017.0;500 à 999 salariés;41.0;SAFRAN ELECTRICAL & POWER;nan;SAFRAN ELECTRICAL & POWER;nan
422;301503231;2017.0;500 à 999 salariés;41.0;SOCIETE D' ECONOMIE MIXTE DES TRANSPORTS PUBLICS DE L' AGGLO;nan;SOCIETE D' ECONOMIE MIXTE DES TRANSPORTS PUBLICS DE L' AGGLO;nan
423;301520920;2017.0;1 000 à 1 999 salariés;42.0;TEFAL;nan;TEFAL;nan
424;301763405;2017.0;500 à 999 salariés;41.0;CEVA SANTE ANIMALE;nan;CEVA SANTE ANIMALE;nan
425;301790705;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
426;301850277;2017.0;500 à 999 salariés;41.0;SOCIETE DE TRAITEMENT INFORMATIQUES DES MOYENNES ENTREPRISES;nan;SOCIETE DE TRAITEMENT INFORMATIQUES DES MOYENNES ENTREPRISES;nan
427;302079462;2017.0;500 à 999 salariés;41.0;NESTLE PURINA PETCARE FRANCE;nan;NESTLE PURINA PETCARE FRANCE;nan
428;302264262;2017.0;500 à 999 salariés;41.0;ATELIERS D ARMANCON;nan;ATELIERS D ARMANCON;nan
429;302333075;2017.0;500 à 999 salariés;41.0;WEST PHARMACEUTICAL SERVICES FRANCE SA;nan;WEST PHARMACEUTICAL SERVICES FRANCE SA;nan
430;302421193;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
431;302507652;2017.0;500 à 999 salariés;41.0;THYSSENKRUPP PRESTA FRANCE SAS;nan;THYSSENKRUPP PRESTA FRANCE SAS;nan
432;302588462;2017.0;1 000 à 1 999 salariés;42.0;SAIPEM S.A;nan;SAIPEM S.A;nan
433;302891114;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
434;303236186;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
435;303409593;2017.0;2 000 à 4 999 salariés;51.0;ELIOR SERVICES PROPRETE ET SANTE;nan;ELIOR SERVICES PROPRETE ET SANTE;nan
436;303742480;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
437;303970230;2017.0;500 à 999 salariés;41.0;SOMFY ACTIVITES SA;nan;SOMFY ACTIVITES SA;nan
438;304187701;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
439;304497852;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
440;304602956;2017.0;500 à 999 salariés;41.0;COOPERATIVE U ENSEIGNE;nan;COOPERATIVE U ENSEIGNE;nan
441;304634975;2017.0;500 à 999 salariés;41.0;FRANPRIX LEADER PRICE - DIRECTION ET SUPPORTS (PAR ABRÉVIATI;nan;FRANPRIX LEADER PRICE - DIRECTION ET SUPPORTS (PAR ABRÉVIATI;nan
442;304765332;2017.0;500 à 999 salariés;41.0;PUBLICIS CONSEIL;nan;PUBLICIS CONSEIL;nan
443;305007585;2017.0;500 à 999 salariés;41.0;HOPITAL PRIVE D'ANTONY;nan;HOPITAL PRIVE D'ANTONY;nan
444;305009102;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
445;305109779;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
446;305207169;2017.0;2 000 à 4 999 salariés;51.0;ORANO CYCLE;nan;ORANO CYCLE;nan
447;305321929;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
448;305394397;2017.0;500 à 999 salariés;41.0;ROCKWOOL FRANCE SAS;nan;ROCKWOOL FRANCE SAS;nan
449;305690158;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
450;305823296;2017.0;500 à 999 salariés;41.0;LABORATOIRES M&L;nan;LABORATOIRES M&L;nan
451;305898595;2017.0;500 à 999 salariés;41.0;2FC+NET;nan;2FC+NET;nan
452;306138900;2017.0;1 000 à 1 999 salariés;42.0;DECATHLON;nan;DECATHLON;nan
453;306522665;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
454;307378489;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
455;308077635;2017.0;2 000 à 4 999 salariés;51.0;KEOLIS LYON;nan;KEOLIS LYON;nan
456;308197185;2017.0;500 à 999 salariés;41.0;IPSEN PHARMA;nan;IPSEN PHARMA;nan
457;308435460;2017.0;500 à 999 salariés;41.0;LES RÉSIDENCES SOCIÉTÉ ANONYME D'HABITATIONS À LOYER MODÉRÉ;nan;LES RÉSIDENCES SOCIÉTÉ ANONYME D'HABITATIONS À LOYER MODÉRÉ;nan
458;308973239;2017.0;500 à 999 salariés;41.0;SECURITAS TRANSPORT AVIATION SECURITY SAS;nan;SECURITAS TRANSPORT AVIATION SECURITY SAS;nan
459;309064947;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
460;309065043;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
461;309073625;2017.0;1 000 à 1 999 salariés;42.0;TRANSPORTS EN COMMUN DE L AGGLOMERATION ROUENNAISE;nan;TRANSPORTS EN COMMUN DE L AGGLOMERATION ROUENNAISE;nan
462;309755387;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
463;309812840;2017.0;1 000 à 1 999 salariés;42.0;SERVICE NETTOYAGE ET MANUTENTION;nan;SERVICE NETTOYAGE ET MANUTENTION;nan
464;309835478;2017.0;500 à 999 salariés;41.0;EFFI SERVICE;nan;EFFI SERVICE;nan
465;309954006;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
466;310370754;2017.0;500 à 999 salariés;41.0;METTLER TOLEDO SAS;nan;METTLER TOLEDO SAS;nan
467;310391503;2017.0;500 à 999 salariés;41.0;LDC BOURGOGNE;nan;LDC BOURGOGNE;nan
468;310601687;2017.0;500 à 999 salariés;41.0;COUGNAUD CONSTRUCTION;nan;COUGNAUD CONSTRUCTION;nan
469;310850342;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
470;310923008;2017.0;500 à 999 salariés;41.0;SODEXO EN FRANCE;nan;SODEXO EN FRANCE;nan
471;311043194;2017.0;500 à 999 salariés;41.0;HERTA;nan;HERTA;nan
472;311248637;2017.0;500 à 999 salariés;41.0;GRAS SAVOYE;nan;GRAS SAVOYE;nan
473;311338339;2017.0;500 à 999 salariés;41.0;AXA ASSISTANCE FRANCE;nan;AXA ASSISTANCE FRANCE;nan
474;311567416;2017.0;500 à 999 salariés;41.0;KEOLIS TOURS;nan;KEOLIS TOURS;nan
475;312347362;2017.0;500 à 999 salariés;41.0;BUNSHA;nan;BUNSHA;nan
476;312454838;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
477;313414062;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
478;313536898;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
479;313777997;2017.0;500 à 999 salariés;41.0;MACO PRODUCTIONS;nan;MACO PRODUCTIONS;nan
480;313966129;2017.0;1 000 à 1 999 salariés;42.0;SAGE;nan;SAGE;nan
481;314397670;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
482;314397696;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
483;314428186;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
484;314684960;2017.0;2 000 à 4 999 salariés;51.0;SOCIETE D'ECONOMIE MIXTE DES TRANSPORTS EN COMMUN DE L'AGGLO;nan;SOCIETE D'ECONOMIE MIXTE DES TRANSPORTS EN COMMUN DE L'AGGLO;nan
485;314722026;2017.0;2 000 à 4 999 salariés;51.0;CONTINENTAL AUTOMOTIVE FRANCE;nan;CONTINENTAL AUTOMOTIVE FRANCE;nan
486;314871815;2017.0;1 000 à 1 999 salariés;42.0;TRANSPORTS DE L AGGLOMERATION DE MONTPELLIER;78481000;TRANSPORTS DE L AGGLOMERATION DE MONTPELLIER;78481000
487;315000943;2017.0;500 à 999 salariés;41.0;SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE SII;1121800000;SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE SII;1121800000
488;315013359;2017.0;1 000 à 1 999 salariés;42.0;GE MEDICAL SYSTEMS;nan;GE MEDICAL SYSTEMS;nan
489;315065292;2017.0;500 à 999 salariés;41.0;LA FRANCAISE DES JEUX;1802600000;LA FRANCAISE DES JEUX;1802600000
490;315161141;2017.0;500 à 999 salariés;41.0;GARRETT MOTION FRANCE;nan;GARRETT MOTION FRANCE;nan
491;315268664;2017.0;1 000 à 1 999 salariés;42.0;DXC TECHNOLOGY FRANCE;nan;DXC TECHNOLOGY FRANCE;nan
492;315549352;2017.0;500 à 999 salariés;41.0;ADREXO;nan;ADREXO;nan
493;315597500;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
494;315666958;2017.0;1 000 à 1 999 salariés;42.0;CPM FRANCE;nan;CPM FRANCE;nan
495;315965269;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
496;315999201;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
497;316016930;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
498;316331065;2017.0;500 à 999 salariés;41.0;LABORATOIRES MERCK SHARP & DOHME-CHIBRET;nan;LABORATOIRES MERCK SHARP & DOHME-CHIBRET;nan
499;317032779;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
500;317082907;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
501;317099679;2017.0;500 à 999 salariés;41.0;GALDERMA RESEARCH & DEVELOPMENT;nan;GALDERMA RESEARCH & DEVELOPMENT;nan
502;317193860;2017.0;500 à 999 salariés;41.0;KEOLIS ANGERS;nan;KEOLIS ANGERS;nan
503;317236248;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
504;317358380;2017.0;1 000 à 1 999 salariés;42.0;AGCO S.A.S.;nan;AGCO S.A.S.;nan
505;317425981;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
506;317705226;2017.0;500 à 999 salariés;41.0;EMC COMPUTER SYSTEMS FRANCE;nan;EMC COMPUTER SYSTEMS FRANCE;nan
507;317750818;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
508;318246899;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
509;318732880;2017.0;500 à 999 salariés;41.0;AKKA I&S;nan;AKKA I&S;nan
510;318826187;2017.0;500 à 999 salariés;41.0;PRISMA MEDIA;nan;PRISMA MEDIA;nan
511;319060075;2017.0;500 à 999 salariés;41.0;SPIE ICS;nan;SPIE ICS;nan
512;319137576;2017.0;500 à 999 salariés;41.0;PIERRE FABRE DERMO-COSMETIQUE;nan;PIERRE FABRE DERMO-COSMETIQUE;nan
513;319159877;2017.0;1 000 à 1 999 salariés;42.0;THALES LAS FRANCE SAS;nan;THALES LAS FRANCE SAS;nan
514;319378832;2017.0;500 à 999 salariés;41.0;BNP PARIBAS ASSET MANAGEMENT FRANCE;nan;BNP PARIBAS ASSET MANAGEMENT FRANCE;nan
515;319416756;2017.0;500 à 999 salariés;41.0;INSTITUT DE RECHERCHES INTERNATIONALES SERVIER IRIS;nan;INSTITUT DE RECHERCHES INTERNATIONALES SERVIER IRIS;nan
516;319632790;2017.0;500 à 999 salariés;41.0;ARKEMA FRANCE;nan;ARKEMA FRANCE;nan
517;319851408;2017.0;2 000 à 4 999 salariés;51.0;SOCIETE DE VEHICULES AUTOMOBILES DE BATILLY;nan;SOCIETE DE VEHICULES AUTOMOBILES DE BATILLY;nan
518;320153398;2017.0;500 à 999 salariés;41.0;CLINIQUE DE L'UNION;nan;CLINIQUE DE L'UNION;nan
519;320252489;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
520;320342264;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
521;320442726;2017.0;500 à 999 salariés;41.0;MC CAIN ALIMENTAIRE;nan;MC CAIN ALIMENTAIRE;nan
522;320443393;2017.0;500 à 999 salariés;41.0;ARCONIC FIXATIONS SIMMONDS SAS;nan;ARCONIC FIXATIONS SIMMONDS SAS;nan
523;320662612;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
524;320991466;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
525;321006892;2017.0;1 000 à 1 999 salariés;42.0;BOUYGUES BATIMENT GRAND OUEST;nan;BOUYGUES BATIMENT GRAND OUEST;nan
526;321164626;2017.0;500 à 999 salariés;41.0;PARISOT;nan;PARISOT;nan
527;321165045;2017.0;500 à 999 salariés;41.0;EPTA FRANCE SA;nan;EPTA FRANCE SA;nan
528;321616914;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
529;322306440;2017.0;2 000 à 4 999 salariés;51.0;DASSAULT SYSTEMES;3477400000;DASSAULT SYSTEMES;3477400000
530;323077867;2017.0;500 à 999 salariés;41.0;SEGEX;nan;SEGEX;nan
531;323140392;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
532;323317032;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
533;323379040;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
534;323438028;2017.0;500 à 999 salariés;41.0;LA TOQUE ANGEVINE;nan;LA TOQUE ANGEVINE;nan
535;323438515;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
536;323650945;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
537;323686691;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
538;323768283;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
539;323932236;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
540;324095884;2017.0;1 000 à 1 999 salariés;42.0;EURO DEFENSE SERVICE E.D.S.;nan;EURO DEFENSE SERVICE E.D.S.;nan
541;324103829;2017.0;500 à 999 salariés;41.0;SPIE INFOSERVICES;nan;SPIE INFOSERVICES;nan
542;324286319;2017.0;500 à 999 salariés;41.0;HACHETTE FILIPACCHI ASSOCIES;nan;HACHETTE FILIPACCHI ASSOCIES;nan
543;325307106;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
544;325520898;2017.0;500 à 999 salariés;41.0;FOURNIER;nan;FOURNIER;nan
545;325685139;2017.0;500 à 999 salariés;41.0;AXON CABLE;149358000;AXON CABLE;149358000
546;325720720;2017.0;1 000 à 1 999 salariés;42.0;STAUBLI FAVERGES;812967000;STAUBLI FAVERGES;812967000
547;325793826;2017.0;500 à 999 salariés;41.0;SOCIETE D ECONOMIE MIXTE DES TRANSPORTS EN COMMUN DE L AGGLO;nan;SOCIETE D ECONOMIE MIXTE DES TRANSPORTS EN COMMUN DE L AGGLO;nan
548;325820751;2017.0;500 à 999 salariés;41.0;SALOMON S.A.S.;nan;SALOMON S.A.S.;nan
549;325821072;2017.0;1 000 à 1 999 salariés;42.0;NTN-SNR ROULEMENTS;nan;NTN-SNR ROULEMENTS;nan
550;325932994;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
551;326094471;2017.0;2 000 à 4 999 salariés;51.0;SOCIETE NATIONALE DE RADIODIFFUSION RADIO FRANCE;nan;SOCIETE NATIONALE DE RADIODIFFUSION RADIO FRANCE;nan
552;326180544;2017.0;500 à 999 salariés;41.0;SOCIETE MEDITERRANEENNE DE NETTOIEMENT SAS;nan;SOCIETE MEDITERRANEENNE DE NETTOIEMENT SAS;nan
553;326300159;2017.0;1 000 à 1 999 salariés;42.0;TELEVISION FRANCAISE 1;4576600000;TELEVISION FRANCAISE 1;4576600000
554;326784709;2017.0;500 à 999 salariés;41.0;SCHMIDT GROUPE;nan;SCHMIDT GROUPE;nan
555;326820065;2017.0;2 000 à 4 999 salariés;51.0;SOPRA STERIA GROUP;4095300000;SOPRA STERIA GROUP;4095300000
556;327155099;2017.0;500 à 999 salariés;41.0;LA RATIONNELLE NETTOYAGE INDUSTRIEL;nan;LA RATIONNELLE NETTOYAGE INDUSTRIEL;nan
557;327733184;2017.0;1 000 à 1 999 salariés;42.0;MICROSOFT FRANCE;nan;MICROSOFT FRANCE;nan
558;327733432;2017.0;500 à 999 salariés;41.0;ISAGRI;nan;ISAGRI;nan
559;327917118;2017.0;1 000 à 1 999 salariés;42.0;SNGST;nan;SNGST;nan
560;327948907;2017.0;500 à 999 salariés;41.0;GE HYDRO FRANCE;nan;GE HYDRO FRANCE;nan
561;327991774;2017.0;500 à 999 salariés;41.0;CANON BRETAGNE;nan;CANON BRETAGNE;nan
562;328031042;2017.0;500 à 999 salariés;41.0;HORIBA ABX SAS;nan;HORIBA ABX SAS;nan
563;328427075;2017.0;500 à 999 salariés;41.0;LIMPA NETTOYAGES;nan;LIMPA NETTOYAGES;nan
564;328621586;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
565;328899042;2017.0;1 000 à 1 999 salariés;42.0;COLAS NORD PICARDIE;nan;COLAS NORD PICARDIE;nan
566;328931613;2017.0;500 à 999 salariés;41.0;MAIN SECURITE;nan;MAIN SECURITE;nan
567;329035422;2017.0;500 à 999 salariés;41.0;M.B.K. INDUSTRIE;nan;M.B.K. INDUSTRIE;nan
568;329211734;2017.0;500 à 999 salariés;41.0;SOCIETE D'EDITION DE CANAL PLUS;nan;SOCIETE D'EDITION DE CANAL PLUS;nan
569;329426340;2017.0;500 à 999 salariés;41.0;ENTREPRISE VALERIAN;nan;ENTREPRISE VALERIAN;nan
570;329450738;2017.0;500 à 999 salariés;41.0;OSTRUM ASSET MANAGEMENT;nan;OSTRUM ASSET MANAGEMENT;nan
571;330139403;2017.0;500 à 999 salariés;41.0;GOODYEAR FRANCE;nan;GOODYEAR FRANCE;nan
572;330565334;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
573;330715368;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
574;330730771;2017.0;500 à 999 salariés;41.0;EIFFAGE ENERGIE SYSTEMES - CLEMESSY SERVICES;nan;EIFFAGE ENERGIE SYSTEMES - CLEMESSY SERVICES;nan
575;331089474;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
576;331310870;2017.0;500 à 999 salariés;41.0;INDUSTEEL FRANCE;nan;INDUSTEEL FRANCE;nan
577;331312108;2017.0;500 à 999 salariés;41.0;VALEO SYSTEMES THERMIQUES;nan;VALEO SYSTEMES THERMIQUES;nan
578;331377036;2017.0;500 à 999 salariés;41.0;NA PALI;nan;NA PALI;nan
579;331596270;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
580;331620096;2017.0;500 à 999 salariés;41.0;DILLINGER FRANCE;nan;DILLINGER FRANCE;nan
581;331930081;2017.0;500 à 999 salariés;41.0;LABORATOIRES EXPANSCIENCE;nan;LABORATOIRES EXPANSCIENCE;nan
582;332875913;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
583;333352524;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
584;333491066;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
585;334171113;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
586;334240033;2017.0;500 à 999 salariés;41.0;GREVIN ET COMPAGNIE;nan;GREVIN ET COMPAGNIE;nan
587;334736147;2017.0;500 à 999 salariés;41.0;ERICSSON FRANCE;nan;ERICSSON FRANCE;nan
588;334835709;2017.0;500 à 999 salariés;41.0;LYNRED;nan;LYNRED;nan
589;335092318;2017.0;1 000 à 1 999 salariés;42.0;ORACLE FRANCE;nan;ORACLE FRANCE;nan
590;335146312;2017.0;500 à 999 salariés;41.0;ABB FRANCE;nan;ABB FRANCE;nan
591;335278578;2017.0;500 à 999 salariés;41.0;GROUPE APR;nan;GROUPE APR;nan
592;337180160;2017.0;500 à 999 salariés;41.0;POLYCLINIQUE DE COURLANCY;166120000;POLYCLINIQUE DE COURLANCY;166120000
593;337545941;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
594;337621841;2017.0;1 000 à 1 999 salariés;42.0;RICOH FRANCE;nan;RICOH FRANCE;nan
595;338112733;2017.0;1 000 à 1 999 salariés;42.0;PRICEWATERHOUSECOOPERS ADVISORY;nan;PRICEWATERHOUSECOOPERS ADVISORY;nan
596;338154610;2017.0;500 à 999 salariés;41.0;COOPERATIVE AGRICOLE LAITIERE LES MAITRES LAITIERS DU COTENT;nan;COOPERATIVE AGRICOLE LAITIERE LES MAITRES LAITIERS DU COTENT;nan
597;338246317;2017.0;1 000 à 1 999 salariés;42.0;PROSEGUR SECURITE HUMAINE;nan;PROSEGUR SECURITE HUMAINE;nan
598;338460017;2017.0;500 à 999 salariés;41.0;GLAXOSMITHKLINE BIOLOGICALS;nan;GLAXOSMITHKLINE BIOLOGICALS;nan
599;338481955;2017.0;2 000 à 4 999 salariés;51.0;SAFRAN HELICOPTER ENGINES;nan;SAFRAN HELICOPTER ENGINES;nan
600;338695869;2017.0;1 000 à 1 999 salariés;42.0;MUREX;nan;MUREX;nan
601;338723919;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
602;339012452;2017.0;500 à 999 salariés;41.0;METROPOLE TELEVISION;1421400000;METROPOLE TELEVISION;1421400000
603;339105553;2017.0;500 à 999 salariés;41.0;SAINT-GOBAIN DISTRIBUTION BÂTIMENT FRANCE S.A.S;nan;SAINT-GOBAIN DISTRIBUTION BÂTIMENT FRANCE S.A.S;nan
604;339196685;2017.0;500 à 999 salariés;41.0;GRAND HOTEL INTER.CONTINENTAL PARIS;nan;GRAND HOTEL INTER.CONTINENTAL PARIS;nan
605;339447534;2017.0;1 000 à 1 999 salariés;42.0;ISOR;nan;ISOR;nan
606;339488777;2017.0;500 à 999 salariés;41.0;GAMBRO INDUSTRIES;nan;GAMBRO INDUSTRIES;nan
607;339718421;2017.0;1 000 à 1 999 salariés;42.0;ATALIAN PROPRETE ILE DE FRANCE;nan;ATALIAN PROPRETE ILE DE FRANCE;nan
608;339750226;2017.0;500 à 999 salariés;41.0;SODEXO HYGIENE ET PROPRETE;nan;SODEXO HYGIENE ET PROPRETE;nan
609;339766867;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
610;339812059;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
611;340035526;2017.0;1 000 à 1 999 salariés;42.0;KEOLIS RENNES;nan;KEOLIS RENNES;nan
612;340234962;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
613;340373687;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
614;340427616;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
