SIREN;project_denomination;pdf_name;page_nb_in_pdf;paragraph_id;paragraph;denomination
397480930;bouygues;bouygues_2018_ddr.pdf;103;32;Concernant les sites et sols pollués, Colas prévoit de constituer une provision pour frais de dépollution quand les montants sont déterminés dans le cadre d’un diagnostic réalisé par un cabinet extérieur et quand la date de remise en état du site est ﬁ xée (par exemple, avec l’administration compétente) ou connue (date d’expiration du bail, par exemple). Concernant les garanties ﬁ nancières et les provisions pour remise en état, de très nombreux sites dans le monde font l’objet d’exigences réglementaires de remise en état en ﬁ n d’exploitation (notamment les carrières) et de provisions pour risques en cours d’exploitation. Ces garanties donnent lieu à une grande diversité d’instruments (cautions, assurances, comptes bloqués, provisions, etc.) selon la législation des pays. Le montant des provisions relatives à des engagements de remise en état de sites s’élève à 175 millions d’euros au 31 décembre 2018. À ce jour, rien n’a permis de détecter, à l’occasion des missions d’audit interne ou externe, ou de sinistres, une insufﬁ sance de l’ensemble de ces dispositifs. Il n’existe pas de risque identiﬁ é en matière d’environnement lié aux activités de TF1 et de Bouygues Telecom de nature à justiﬁ er des provisions. • les grands chantiers font chaque fois l’objet de démarches spéciﬁ ques de Les certiﬁ cations environnementales utilisées par Bouygues Construction et Bouygues Immobilier comprennent aussi des points de vigilance en phase de construction : une opération HQE™ doit, par exemple, veiller à la réduction des pollutions de toute nature (air, eau, sol). La charte des chantiers à faibles nuisances vise notamment à prévenir et diminuer les rejets dans l’air, l’eau et le sol. Enﬁ n, les référentiels de qualité des produits (de type HQE™, BREEAM®, LEED®), promus par Bouygues Construction et Bouygues Immobilier, comprennent des obligations en phase de conception et sur les opérations. Ils permettent la réduction des rejets dans l’air, l’eau et le sol. Par ailleurs, dans le cadre de ses projets d’infrastructures, Bouygues Travaux Publics s’attache à limiter les impacts sur la biodiversité et le milieu naturel. Ainsi, dans le cadre du projet d’extension en mer de Monaco, la première étape du projet a consisté à réaliser des mesures de sauvegarde d’espèces protégées. Des dispositifs exceptionnels ont été mis en œuvre aﬁ n de limiter l’impact de la turbidité b sur ces espèces. Un écran sous-marin anti-turbidité a notamment été construit sur mesure aﬁ n de protéger les deux réserves marines à proximité du projet. Le suivi des matières en suspension, de la qualité des eaux, de l’acoustique terrestre et sous-marine, ou encore des espèces présentes dans les réserves, est effectué régulièrement aﬁ n d’évaluer l’état de conservation des composantes environnementales liées au projet. Les rejets dans l’air, l’eau et le sol, induits par les activités de TF1 et Bouygues Telecom, sont limités et représentent un impact mineur à l’échelle du groupe Bouygues.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;103;7;"3.3.1.4 Provisions et garanties pour risques Dans le cadre de ses activités, Bouygues Construction s’expose à des risques de pollution directe limités et encadrés. Ces derniers, évalués attentivement au moyen de procédures d’analyse de risques appliquées à l’ensemble des opérations, permettent à l’entreprise de ne pas avoir à constituer de provisions signiﬁ catives. Le risque de pollution fait partie des risques retenus dans le cadre de la cartographie des risques majeurs de Bouygues Immobilier. Les procédures d’acquisition de terrains prévoient la réalisation d’études de sol en amont de l’achat. L’obtention d’un rapport attestant l’absence d’une quelconque pollution du sol et/ou du sous-sol est une condition suspensive des promesses d’acquisition de terrains ; il ne peut y être dérogé que sur autorisation préalable du comité d’engagement. Dans ce cas précis, le surcoût éventuel de dépollution, évalué au cas par cas, est directement intégré au coût total de l’opération, en amont de la signature de la promesse d’acquisition de terrain. Le caractère conﬁ dentiel de ces données ﬁ nancières ne permet pas de communiquer ici un ordre de grandeur du montant provisionné. 3.3.2 Maîtrise des pollutions et des nuisances 3.3.2.1 Prévention et réparation des rejets Les rejets liés aux activités du Groupe (air, eau, sol) peuvent engendrer des pollutions de différentes natures. Ils sont principalement liés à la construction de bâtiments et de travaux publics ou à l’activité industrielle de certains sites ﬁ xes. Sur les chantiers et sites ﬁ xes du Groupe, la certiﬁ cation Tierce Partie (Iso 14001) et/ou les standards internes (labels c hantier Ecosite et Top Site pour les entités de Bouygues Construction, auto-évaluation par check-lists pour Colas) sont les outils principaux des unités opérationnelles pour prévenir les rejets. Bouygues Construction traite de cette question dans les standards “Air” et “Milieu aquatique” de sa démarche Ecosite et Top Site (cf. paragraphe 3.3.1.2). Des procédures d’urgence et la mise en œuvre de moyens adaptés sont prévues pour répondre aux risques de pollution accidentelle. En outre, une base de données répertorie les produits dangereux et les mesures de prévention associées. La labellisation Top Site intègre ces sujets dans les critères qualiﬁ ants de la labellisation. Le chantier doit mettre en place des processus permettant la maîtrise des impacts environnementaux sur les riverains. L’action de Colas en matière de prévention des pollutions, de leur réduction, voire de leur suppression, est essentiellement axée sur les sites ﬁ xes et les grands chantiers : • tous les sites certiﬁ és en environnement disposent, comme documents de base, d’une analyse environnementale, de tableaux de suivi et de plans d’action de prévention (notamment pour la maîtrise des rejets quand cela a été identiﬁ é comme un élément signiﬁ catif). Ces documents sont examinés lors de revues de direction qui analysent l’amélioration des performances environnementales et la maîtrise des impacts. Les check-lists Colas complètent le dispositif et s’appliquent également aux sites non certiﬁ és, notamment sur des thématiques comme la gestion (a) b us à haut niveau de service (b) teneur en matériaux en suspension";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;103;11;en matière d’environnement;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;103;59;3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;103;33;"administrative, l’aménagement et le stockage, le management et le contrôle, la gestion des impacts et des risques (eau, air, déchets, risques naturels et technologiques, bruits et vibrations) ou le dialogue local ; type Plan de respect de l’environnement, comme c’est le cas du grand chantier de la Nouvelle Route du Littoral à La Réunion, du BHNS a de Lens (Pas-de-Calais) et la réfection d’ouvrages d’art à Madagascar.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;103;40;BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 101;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;104;9;"DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) 3.3.2.2 Mesures prises pour réduire les autres Les autres formes de nuisance que les activités du Groupe peuvent générer sont essentiellement l’exposition au bruit (de jour et de nuit), aux odeurs, à l’éclairage nocturne ou encore aux vibrations. Les pôles Médias et Télécoms sont concernés par l’exposition aux ondes électromagnétiques. L’acceptation par les riverains des sites de production et des chantiers est un enjeu sensible pour les métiers du Groupe. Les nuisances subies par les riverains font l’objet de mesures prescrites dans la certiﬁ cation environnementale Iso 14001 ; elles font en outre partie des points de vigilance des standards internes (Ecosite, Top Site, charte des chantiers à faibles nuisances, check-lists). L’une des thématiques de la démarche Top Site de Bouygues Construction porte en effet sur la gestion des nuisances sonores en concertation avec les parties prenantes du projet (dès que celle-ci est identiﬁ ée comme risque lié au chantier). Bouygues Construction a, par ailleurs, commercialisé un écran antibruit pour protéger les riverains des nuisances sonores de chantier. Celui- ci a été développé par son centre de compétences Acoustique et vibrations, constitué de collaborateurs experts des différentes unités opérationnelles de l’entreprise. Sur les chantiers concernés par la charte des chantiers à faibles nuisances, Bouygues Immobilier effectue un contrôle du niveau acoustique. La mesure des nuisances sonores amène, le cas échéant, à engager des actions correctives. TF1 et Bouygues Telecom portent une attention particulière aux ondes liées à leurs antennes. Par exemple, pour tous les sites radioélectriques (antennes-relais) de Bouygues Telecom, un périmètre de sécurité est déﬁ ni. Il garantit le respect des limites d’exposition ﬁ xées par le décret du 3 mai 2002 3.3.3 Économie circulaire Le secteur de la construction est à l’origine de 70 % des 324 millions de tonnes de déchets produits en France. D’ici à 2020, la loi de transition énergétique (LTE) encourage les démarches de prévention des déchets. En 2020, elle ﬁ xera un seuil de 70 % de valorisation sous forme de matière des déchets issus du secteur du bâtiment et des travaux publics. En réponse à cet enjeu, les métiers du Groupe ont identiﬁ é de nombreux bénéﬁ ces environnementaux et économiques potentiels, et poursuivent leurs efforts pour développer des pratiques et opérations exemplaires dans leurs activités. Ainsi, différentes actions sont déjà mises en œuvre au sein du Groupe pour prendre en compte de grands principes de l’économie circulaire et de l’éco- conception : sélection de matériaux durables lors des phases de conception ; réduction des quantités de ressources utilisées lors de la construction des produits ; pratiques de récupération et de recyclage visant à réintroduire les déchets dans le cycle de production en tant que matière première secondaire ; innovation au service de l’amélioration de la durée de vie des produits, etc. Le conseil de Groupe (réunion des managers de niveau Groupe) de mai 2018, qui avait pour thème l’économie circulaire, a été un important moment de sensibilisation. À titre d’exemple, sur le chantier de rénovation de l’ancien site logistique de 3Suisses, d’une surface de dix hectares à Villeneuve-d’Ascq (Nord), Linkcity et Bouygues Bâtiment Nord-Est mettent en œuvre un travail préparatoire pour maximiser le réemploi ou la valorisation (sur site de préférence) des";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;104;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;104;35;à l’extérieur de ces périmètres dans toutes les zones accessibles librement. La pénétration à l’intérieur de ce périmètre est subordonnée à l’interruption préalable des émissions. Bouygues Telecom a également mis en œuvre les nouvelles dispositions réglementaires déﬁ nies par la première directive européenne imposant aux entreprises d’évaluer l’exposition de leurs salariés aux champs électromagnétiques. Des processus favorisant le réemploi sur site des matériaux issus de la déconstruction sont déployés et ont pour effet de réduire les transports et les nuisances associées. • Colas conçoit des produits limitant les nuisances sonores liées à la • Dans le cadre des projets effectués pour le Grand Paris, Bouygues • Dans le cadre du projet de réhabilitation de l’Hôtel-Dieu à Clermont- matériaux issus des démolitions et rénovations prévues. Le projet prévoit, par exemple, de sauvegarder par réemploi et réutilisation les 10 000 m2 de parquet en chêne brut du site, qui représentent l’équivalent d’une économie de 200 chênes de 135 ans, et aussi de produire 13 500 tonnes de granulats recyclés issus de la démolition des bâtiments logistiques et réutilisés sur site. Autre exemple, Bouygues Immobilier réalise une opération de réhabilitation d’un ancien site industriel en un quartier mixte à Bagneux (Hauts-de-Seine ), constit uant l’une des opérations les plus ambitieuses en matière d’économie circulaire pour un opérateur urbain privé en France. Achevés en août 2017, les travaux conduits avec des ﬁ liales de Colas pour déconstruire de manière sélective la quasi-totalité des bâtiments ont permis de revaloriser 97 % des matériaux, dont l’intégralité du béton des bâtiments, soit 25 000 tonnes réemployées sur le site en travaux de remblaiement après concassage. D’autres solutions du Groupe vont dans le sens de l ’économie circulaire en prenant en compte les apports : • de l’économie de partage (et de l’hybridation des espaces), permettant • des principes de conception évolutive du bâtiment, qui renforcent la;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;104;13;formes de nuisance;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;104;36;"circulation routière tels que les murs antibruit basés sur le principe des fractales, ainsi que les revêtements routiers silencieux (Nanosoft®, Rugosoft® ou produits équivalents) qui permettent de diminuer jusqu’à 9 décibels le bruit de roulement des véhicules. En 2018, 394 000 tonnes de ce type d’enrobé ont été produites. Cette gamme de produits traduit l’effort continu réalisé par Colas en matière de R&D depuis de nombreuses années, effort reconnu par de multiples trophées techniques remportés au ﬁ l des ans. Travaux Publics s’est engagée à réduire les nuisances sonores de ses chantiers en mettant en place des écrans acoustiques dans les zones sensibles et en réalisant des mesures en continu du bruit aﬁ n de pouvoir en monitorer l’impact. Ferrand, Bouygues Immobilier a revalorisé 50 % des matériaux extraits sur site, soit environ 12 000 tonnes de déchets. Cette démarche a permis notamment de diviser par deux la circulation des camions liée à l’évacuation des matériaux de démolition et l’apport de matériaux de construction. notamment l’optimisation de l’usage des biens et des services proposés par le Groupe (espaces mutualisés dans les écoquartiers construits par Bouygues : parkings, jardins, tiers-lieux, etc.) ; réversibilité, les agrandissements ou changements d’usages futurs des bâtiments et infrastructures.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;104;8;102 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;105;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF);Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;105;44;Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;105;7;Par exemple, le projet Bâtiment K de Linkcity à Lyon, au sein du nouveau quartier Eureka Confluence, consiste à concevoir un bâtiment capable de s’adapter, à moindre coût et en ﬁ lière sèche a, aux grandes transformations urbaines. Le bâtiment, initialement ouvrage de bureaux, est conçu pour être transformé en logements au moment de la future requaliﬁ cation de l’autoroute A6 en boulevard urbain. “Innover comme une start-up”. Celui-ci a donné lieu à la création de plusieurs nouvelles activités. L’une d’entre elles vise à créer une plateforme numérique référençant les matériaux issus de la déconstruction et de la rénovation. En 2019, le projet donnera lieu à la création d’une entreprise co-détenue par Bouygues Construction, Colas et Suez. Colas Î le-de-France – Normandie a intégré depuis plus de trente ans les enjeux fondamentaux de la gestion responsable des matériaux et des déblais des chantiers de tous types, ainsi que leur valorisation et leur réemploi, notamment en développant un réseau d’une quarantaine d’installations sur son territoire (plateformes de recyclage, plateformes de tri pour professionnels, installations de stockage de déchets inertes). Premys, ﬁ liale de déconstruction de Colas Î le-de-France – Normandie implantée sur l’ensemble du territoire métropolitain, recycle les déchets de structure des bâtiments composés essentiellement de béton. Cette ﬁ liale a pour objet d’optimiser la réutilisation ou la valorisation des déchets du second œuvre qui sont composés des éléments provenant du curage et notamment de la dépose sélective (métaux ferreux et non ferreux, plancher informatique, parquet, poutres en bois, faux plafonds, mobilier, etc.) aﬁ n que ceux-ci deviennent une source de matière première ou d’équipement. Colas Î le-de-France Normandie a ainsi recyclé plus de 1,45 million de tonnes de matériaux en 2018 dans le cadre de ses activités de déconstruction, dont 275 000 tonnes d’agrégats d’enrobés provenant de la déconstruction d’anciennes chaussées. 3.3.3.1 Prévention et gestion des déchets b Recyclage, réutilisation et valorisation des déchets liés aux activités de construction Les systèmes de management environnementaux (par exemple, Iso 14001) et les standards internes (labels Ecosite et Top Site, charte des chantiers à faibles nuisances, check-lists) prévoient une gestion responsable des déchets. Par exemple, un des prérequis à l’obtention de la labellisation Top Site des sites opérationnels de Bouygues Construction est le tri et le suivi des déchets du site en trois ﬂ ux minimums (déchets inertes, déchets non dangereux et déchets dangereux) ou plus si la réglementation locale l’exige. La charte des chantiers à faibles nuisances c appliquée par Bouygues Immobilier implique que le tri des déchets soit effectué sur le chantier au moyen d’un schéma d’organisation de gestion des déchets (Soged). (a) méthode de construction qui ne nécessite pas d’eau contrairement à la ﬁ lière classique dite “humide” se traduisant par une dépense d’énergie en baisse sur les (b) lutte contre le gaspillage alimentaire : étant donné la nature des activités du groupe Bouygues, cet enjeu est peu signiﬁ catif pour ses métiers. Les enjeux de (c) La charte des chantiers à faibles nuisances s’applique sur l’ensemble des programmes d’immobilier d’entreprise et sur les opérations de logements certiﬁ ées;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;105;32;"Des collaborateurs du groupe Bouygues (Bouygues Travaux Publics, Bouygues Immobilier) ont contribué à l’élaboration du nouveau guide Comment mieux déconstruire et valoriser les déchets du BTP ? de l’association Orée. Ce guide couvre tout le processus de déconstruction et comporte des études de cas ainsi que des préconisations à destination des différents acteurs concernés. Les métiers du groupe Bouygues limitent la production de déchets liés aux activités de construction et favorisent leur revalorisation à travers plusieurs programmes. Bouygues Construction déploie des programmes de diminution et de valorisation des déchets sur les chantiers, et notamment pour les activités de travaux publics. Les matériaux excavés sont réutilisés dans certains cas, pour des remblais ou la réhabilitation environnementale de sites. Plusieurs opérations menées chez Bouygues Construction intègrent la réutilisation de matières premières secondaires directement sur site. Par exemple, le projet de la Maillerie illustre l’engagement fort de Bouygues Construction pour réutiliser ou valoriser les matériaux déjà présents sur place comme le béton, le parquet, les luminaires ou encore les rayonnages. Plusieurs projets de R&D visent à prévenir la production de déchets : méthodologie de déconstruction sélective, méthodologie de conception-construction “zéro déchet ”, outil de calcul d’investissement pour la prévention des déchets de chantier. Linkcity Î le-de-France a mis en place une expérimentation sur le projet Bagneux-Mathurins pour une déconstruction intelligente basée sur la maquette numérique, en collaboration avec Suez. Bouygues Construction a également noué des partenariats avec diverses start-up sur le thème de l’économie circulaire : • Hesus est une plateforme de mise en relation entre chantiers avec, d’une • Circouleur est une start-up qui récupère sur les chantiers les pots de Dans le cadre du Grand Paris, près de 200 kilomètres de tunnels seront creusés, générant 43 millions de tonnes de déchets à évacuer. Pour contrôler leur impact environnemental et leur traçabilité, la Société du Grand Paris a créé une plateforme spéciﬁ que, ainsi qu’un schéma de gestion et de valorisation des déchets. Cette plateforme web, baptisée TrEx, a trois objectifs : • conserver l’intégralité des informations ; • homogénéiser leur saisie ; et • en disposer en temps réel. TrEx s’adresse aux producteurs de déchets, aux transporteurs et aux exploitants des sites de stockage. Chaque bordereau numérique contient une quarantaine de champs à renseigner, dont la qualité des terres excavées, l’immatriculation du transporteur, l’origine et la destination des terres, etc. Mise à disposition depuis janvier 2017, la plate forme compte aujourd’hui près de 200 utilisateurs. Elle donne accès aux données relatives à 1 million de tonnes de terres excavées en 2017 et déjà à 2,2 millions de tonnes à mi-année 2018. Son usage est désormais imposé par la Société du Grand Paris dans tous ses contrats de génie civil.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;105;17;Par ailleurs, aﬁ n de faire émerger de nouvelles solutions dans les domaines de l’économie circulaire et de la ville durable, le groupe Bouygues a créé en 2016 un programme d’intrapreneuriat inter-métiers baptisé;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;105;59;3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;105;33;"part, un chantier avec des demandes de remblais et, d’autre part, un chantier avec des offres de déblais ; peinture entamés mais non ﬁ nis pour en créer de nouveaux.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;105;8;chantiers gaspillage alimentaire sont en effet limités et concernent uniquement le périmètre de la restauration collective. Le sujet est abordé dans le cadre de certains contrats passés avec les prestataires de restauration pour les principaux sièges du Groupe. NF HQE™ (cf. rubrique 3.3.1.2).;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;105;39;BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 103;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) Bouygues Travaux Publics et le BRGM a travaillent actuellement sur l’amélioration des connaissances et de la compréhension de la mobilité des éléments des traces métalliques dans les terres excavées. Pour ses chantiers, Bouygues Travaux Publics a élaboré un système complémentaire de traçabilité dénommé Ubysol (en phase de test sur le projet Eole). Celui-ci permet, grâce à la géolocalisation de ses ﬂ ottes de véhicules, de suivre l’itinéraire des déchets, leur nature, leur tonnage et les lieux de déchargement. Ce système permet non seulement de gagner en productivité mais aussi de ﬁ abiliser et d’améliorer le processus de gestion des déchets. Ubysol utilise le réseau LoRaWAN™ d’Objenious (opéré par Bouygues Telecom) pour les objets connectés. Bouygues Immobilier participe depuis 2016 au projet national multi-acteurs baptisé Démoclès. En 2018, l’intégration progressive des clauses types publiées au sein de ce guide dans les opérations de déconstruction de Bouygues Immobilier permet de diffuser les principes de déconstruction Indicateurs Colas Indicateur Ratio de matériaux recyclés rapporté aux quantités de granulats produits Taux de recyclage des agrégats d’enrobés pour en valoriser le bitume b Surface de chaussée recyclée en place en millions de m2 (a) L’industrie estime que le taux de recyclage des agrégats d’enrobés à atteindre (pour pouvoir considérer que l’ensemble des enrobés excavés ou fraisés sont (b) i ndicateur 2018 bénéﬁ ciant d’un niveau d’assurance raisonnable de la part de l’OTI (a) Bureau de recherches géologiques et minières (b) Ces aspects sont bien identiﬁ és à l’issue des analyses de cycle de vie (ACV) et des calculs d’empreinte carbone.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;35;sélective et de la valorisation des matériaux de déconstruction dans ces opérations. Enﬁ n, le recyclage et l’économie circulaire sont des enjeux fondamentaux pour Colas. Les actions de gestion de déchets se concrétisent notamment par la récupération et le retraitement des enrobés lors de la déconstruction des routes. Trois indicateurs ont été mis en place pour suivre cette démarche. Compte tenu de l’importance des matériaux pondéreux dans les métiers de Colas, le recyclage ne peut être optimisé qu’à un niveau très local pour minimiser les transports b. Cette dimension locale est à l’origine des démarches d’écologie industrielle et Colas offre de nombreux exemples d’intégration de carrières, de centres de recyclage, de postes d’enrobage, etc. Parmi les produits incorporant des matériaux recyclés, Ecomac®, développé par Colas, est un enrobé à l’émulsion souple et tiède, produit en majorité à partir d’agrégats revalorisés. Sa fabrication à température modérée réduit les consommations énergétiques pour des performances équivalentes.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;11;Colas, leader du recyclage et de l’économie circulaire Colas est l’un des cinq plus gros recycleurs mondiaux, tous secteurs et tous matériaux confondus. Important producteur et utilisateur de matériaux de construction, Colas valorise et recycle dans la construction routière ses déchets et matériaux de déconstruction mais plus largement aussi ceux des autres professionnels du BTP et même d’autres industries : déchets de miroiterie, porcelaine cassée, semelles de chaussure, etc. Les granulats sont la matière première la plus utilisée par l’être humain après l’eau. Les travaux publics représentent l’essentiel de cette consommation et les travaux routiers représentent à eux seuls plus de la moitié de cette consommation. Consciente de la responsabilité qui en découle, Colas a développé ses techniques de recyclage depuis plus de quarante ans et les a diffusées sur tous les territoires où elle travaille : aujourd’hui, 800 sites Colas transforment des matériaux de seconde vie, les agrégats d’enrobés notamment, pour en faire des matériaux de travaux publics. Ceci revient à éviter la production de bitume d’une rafﬁ nerie, l’exploitation de près d’une vingtaine de carrières dans le monde et d’un plus grand nombre encore de décharges. Cette démarche s’inscrit dans un processus plus vaste d’économie circulaire avec une réduction des coûts de construction, une économie de matériaux, de transport et d’énergie (carbonée), en approchant son activité Travaux publics du “zéro déchet ” et en favorisant une boucle locale permettant à chaque territoire de se reconstruire avec ses propres matériaux.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;21;Périmètre ou régional) Couverture;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;19;(organisationnel;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;36;2017 Commentaire 12 % Ce ratio a connu une légère baisse (2 points) entre 2017 15 % Ce taux est resté stable en 2018 : la quantité d’agrégats 3,6 La surface de chaussées recyclées en place par les ﬁ liales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;32;2018 10 % 15 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;23;Monde Monde Monde;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;26;Activités de production d’enrobés et de granulats et chantiers Activités de production de matériaux Activités de;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;38;et 2018. Ceci s’explique par une hausse signiﬁ cative de la production de granulats (+ 12 %) et par une légère baisse de la quantité de matériaux recyclés a (- 1 %). C’est dans les pays composant la direction générale internationale que l’accroissement du volume de matériaux recyclés a été le plus important (+ 26 %). d’enrobés recyclés a augmenté de 2 % et la production d’enrobés de 5 %, ces variations favorables étant insufﬁ santes toutefois pour faire évoluer l’indicateur. Colas est en baisse de 4 % en 2018 par rapport à 2017. L’augmentation de 5 % de cet indicateur dans les pays couverts par la direction générale internationale n’a pas permis de compenser la baisse des ﬁ liales canadiennes qui avaient réalisé plus d’un tiers de cette production en 2017. La diminution constatée au Canada en 2018 est liée à l’achèvement de chantiers utilisant cette technique.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;27;ferroviaires chantiers;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;33;3,3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;10;recyclés) se situe entre 20 % et 25 % dans les pays de l’OCDE, ce taux étant lui-même variable localement en fonction de la densité urbaine et des habitudes techniques des maîtres d’ouvrage. Colas se situe donc aux trois quarts de ce plafond et l’atteint en 2016 dans certaines ﬁ liales en Belgique, en Suisse, en France, aux États-Unis ou au Canada, tandis que cette politique progresse plus difﬁ cilement dans des pays moins volontaristes.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;106;8;104 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) Toutes les du chiffre d’affaires Bouygues du chiffre d’affaires Bouygues;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;44;Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;7;"Indicateur Colas Indicateur Taux de récupération des huiles usées Indicateurs Bouygues Construction Indicateur Part des déchets non dangereux recyclés Pourcentage de déblais valorisés Dépollution des sols Le groupe Bouygues, à travers ses ﬁ liales Colas Environnement et Brézillon, propose des solutions de dépollution des sols. Avec plus de 1 000 chantiers réalisés, Colas Environnement dispose de références dans la plupart des techniques de dépollution ; la ﬁ liale est notamment reconnue pour l’excellence et la ﬁ abilité de ses systèmes de traitement in situ, mais se distingue aussi par sa politique de transparence. Elle est la première société à avoir reçu une triple certiﬁ cation intégrée (certiﬁ cations Iso 9001, Iso 14001, Ohsas 18001). À cette triple certiﬁ cation obtenue en 2001 s’ajoute le référentiel MASE a depuis 2010. (a) Manuel Amélioration Sécurité, s anté, e nvironnement Entreprises";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;19;Périmètre Périmètre;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;16;(organisationnel (organisationnel de terrassement E nergies & Services;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;29;2018 65 % 2018 58 % 73 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;18;ou régional) Couverture ou régional) Couverture et Bouygues;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;33;2017 Commentaire 61 % Les huiles usées (hydrauliques et lubriﬁ cation moteur), 2017 Commentaire 63 % Bouygues Construction est engagée dans une politique de 66 % Les déblais représentent la majorité des déchets générés;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;20;Monde Monde Monde Activité;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;25;activités;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;35;principaux “déchets dangereux” générés par les activités de Colas, ont vocation à être éliminées par une ﬁ lière agréée ou valorisées de manière responsable. On peut considérer que l’optimum de cet indicateur se situe autour de 80 % si la consommation/combustion d’huiles des engins et véhicules est incluse. Colas obtient un taux en augmentation de 4 points en 2018. valorisation de ses déchets et veille à utiliser des systèmes de traçabilité, responsabilisant ainsi les collaborateurs sur les conditions dans lesquelles les déchets non dangereux sont collectés, transportés et valorisés. La baisse du taux s’explique par un changement de méthodologie, les déblais n’étant plus comptabilisés dans cet indicateur. Bouygues Travaux Publics, qui s’attache à valoriser une grande partie de ses déblais, représentait une part très importante de cet indicateur. C’est un sujet majeur pour Bouygues Construction comme en atteste d’ailleurs la valorisation de 80 % de ses déchets de chantier sur le périmètre France. par Bouygues Travaux Publics du fait des activités d’excavation, tunnel et terrassement. Il faut observer une nette amélioration de la performance en 2018 due à l’unité opérationnelle Bouygues Construction Australia qui contribue en grande partie au résultat de valorisation. Cette unité opérationnelle représente plus de la moitié de la quantité totale de déblais produits et atteint une valorisation de 98 % du fait notamment de la réglementation en vigueur.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;26;77 % 26 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;17;hors activités Travaux publics;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;23;consolidé de Construction consolidé de Construction;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;59;3;Bouygues
